xbrl_name,formatted_name
DueDateForLogTermBankLoan_BankSyariahIndonesiaTbkMember_JPYMember,Bank Syariah Indonesia Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankSyariahIndonesiaTbkMember_JPYMember,Bank Syariah Indonesia Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankSyariahIndonesiaTbkMember_JPYMember,Bank Syariah Indonesia Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankSyariahIndonesiaTbkMember_SGDMember,"Bank Syariah Indonesia Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankSyariahIndonesiaTbkMember_SGDMember,Bank Syariah Indonesia Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankSyariahIndonesiaTbkMember_SGDMember,Bank Syariah Indonesia Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankSyariahIndonesiaTbkMember_SGDMember,Bank Syariah Indonesia Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankSyariahIndonesiaTbkMember_THBMember,"Bank Syariah Indonesia Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankSyariahIndonesiaTbkMember_THBMember,Bank Syariah Indonesia Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankSyariahIndonesiaTbkMember_THBMember,Bank Syariah Indonesia Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankSyariahIndonesiaTbkMember_THBMember,Bank Syariah Indonesia Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankSyariahIndonesiaTbkMember_USDMember,"Bank Syariah Indonesia Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankSyariahIndonesiaTbkMember_USDMember,Bank Syariah Indonesia Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankSyariahIndonesiaTbkMember_USDMember,Bank Syariah Indonesia Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankSyariahIndonesiaTbkMember_USDMember,Bank Syariah Indonesia Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankSyariahIndonesiaTbkMember_OtherCurrencyMember,"Bank Syariah Indonesia Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankSyariahIndonesiaTbkMember_OtherCurrencyMember,Bank Syariah Indonesia Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankSyariahIndonesiaTbkMember_OtherCurrencyMember,Bank Syariah Indonesia Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankSyariahIndonesiaTbkMember_OtherCurrencyMember,Bank Syariah Indonesia Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankNegaraIndonesiaPerseroTbkMember_IDRMember,"Bank Negara Indonesia (Persero) Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_IDRMember,Bank Negara Indonesia (Persero) Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_IDRMember,Bank Negara Indonesia (Persero) Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_IDRMember,Bank Negara Indonesia (Persero) Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankNegaraIndonesiaPerseroTbkMember_AUDMember,"Bank Negara Indonesia (Persero) Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_AUDMember,Bank Negara Indonesia (Persero) Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_AUDMember,Bank Negara Indonesia (Persero) Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_AUDMember,Bank Negara Indonesia (Persero) Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankNegaraIndonesiaPerseroTbkMember_CADMember,"Bank Negara Indonesia (Persero) Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_CADMember,Bank Negara Indonesia (Persero) Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_CADMember,Bank Negara Indonesia (Persero) Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_CADMember,Bank Negara Indonesia (Persero) Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankNegaraIndonesiaPerseroTbkMember_CNYMember,"Bank Negara Indonesia (Persero) Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_CNYMember,Bank Negara Indonesia (Persero) Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_CNYMember,Bank Negara Indonesia (Persero) Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_CNYMember,Bank Negara Indonesia (Persero) Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankNegaraIndonesiaPerseroTbkMember_EURMember,"Bank Negara Indonesia (Persero) Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_EURMember,Bank Negara Indonesia (Persero) Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_EURMember,Bank Negara Indonesia (Persero) Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_EURMember,Bank Negara Indonesia (Persero) Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankNegaraIndonesiaPerseroTbkMember_HKDMember,"Bank Negara Indonesia (Persero) Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_HKDMember,Bank Negara Indonesia (Persero) Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_HKDMember,Bank Negara Indonesia (Persero) Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_HKDMember,Bank Negara Indonesia (Persero) Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankNegaraIndonesiaPerseroTbkMember_GBPMember,"Bank Negara Indonesia (Persero) Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_GBPMember,Bank Negara Indonesia (Persero) Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_GBPMember,Bank Negara Indonesia (Persero) Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_GBPMember,Bank Negara Indonesia (Persero) Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankNegaraIndonesiaPerseroTbkMember_JPYMember,"Bank Negara Indonesia (Persero) Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_JPYMember,Bank Negara Indonesia (Persero) Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_JPYMember,Bank Negara Indonesia (Persero) Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_JPYMember,Bank Negara Indonesia (Persero) Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankNegaraIndonesiaPerseroTbkMember_SGDMember,"Bank Negara Indonesia (Persero) Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_SGDMember,Bank Negara Indonesia (Persero) Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_SGDMember,Bank Negara Indonesia (Persero) Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_SGDMember,Bank Negara Indonesia (Persero) Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankNegaraIndonesiaPerseroTbkMember_THBMember,"Bank Negara Indonesia (Persero) Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_THBMember,Bank Negara Indonesia (Persero) Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_THBMember,Bank Negara Indonesia (Persero) Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_THBMember,Bank Negara Indonesia (Persero) Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankNegaraIndonesiaPerseroTbkMember_USDMember,"Bank Negara Indonesia (Persero) Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_USDMember,Bank Negara Indonesia (Persero) Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_USDMember,Bank Negara Indonesia (Persero) Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_USDMember,Bank Negara Indonesia (Persero) Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankNegaraIndonesiaPerseroTbkMember_OtherCurrencyMember,"Bank Negara Indonesia (Persero) Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_OtherCurrencyMember,Bank Negara Indonesia (Persero) Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_OtherCurrencyMember,Bank Negara Indonesia (Persero) Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankNegaraIndonesiaPerseroTbkMember_OtherCurrencyMember,Bank Negara Indonesia (Persero) Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankJagoTbkMember_IDRMember,"Bank Jago Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankJagoTbkMember_IDRMember,Bank Jago Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankJagoTbkMember_IDRMember,Bank Jago Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankJagoTbkMember_IDRMember,Bank Jago Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankJagoTbkMember_AUDMember,"Bank Jago Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankJagoTbkMember_AUDMember,Bank Jago Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankJagoTbkMember_AUDMember,Bank Jago Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankJagoTbkMember_AUDMember,Bank Jago Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankJagoTbkMember_CADMember,"Bank Jago Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankJagoTbkMember_CADMember,Bank Jago Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankJagoTbkMember_CADMember,Bank Jago Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankJagoTbkMember_CADMember,Bank Jago Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankJagoTbkMember_CNYMember,"Bank Jago Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankJagoTbkMember_CNYMember,Bank Jago Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankJagoTbkMember_CNYMember,Bank Jago Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankJagoTbkMember_CNYMember,Bank Jago Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankJagoTbkMember_EURMember,"Bank Jago Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankJagoTbkMember_EURMember,Bank Jago Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankJagoTbkMember_EURMember,Bank Jago Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankJagoTbkMember_EURMember,Bank Jago Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankJagoTbkMember_HKDMember,"Bank Jago Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankJagoTbkMember_HKDMember,Bank Jago Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankJagoTbkMember_HKDMember,Bank Jago Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankJagoTbkMember_HKDMember,Bank Jago Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankJagoTbkMember_GBPMember,"Bank Jago Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankJagoTbkMember_GBPMember,Bank Jago Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankJagoTbkMember_GBPMember,Bank Jago Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankJagoTbkMember_GBPMember,Bank Jago Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankJagoTbkMember_JPYMember,"Bank Jago Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankJagoTbkMember_JPYMember,Bank Jago Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankJagoTbkMember_JPYMember,Bank Jago Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankJagoTbkMember_JPYMember,Bank Jago Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankJagoTbkMember_SGDMember,"Bank Jago Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankJagoTbkMember_SGDMember,Bank Jago Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankJagoTbkMember_SGDMember,Bank Jago Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankJagoTbkMember_SGDMember,Bank Jago Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankJagoTbkMember_THBMember,"Bank Jago Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankJagoTbkMember_THBMember,Bank Jago Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankJagoTbkMember_THBMember,Bank Jago Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankJagoTbkMember_THBMember,Bank Jago Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankJagoTbkMember_USDMember,"Bank Jago Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankJagoTbkMember_USDMember,Bank Jago Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankJagoTbkMember_USDMember,Bank Jago Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankJagoTbkMember_USDMember,Bank Jago Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankJagoTbkMember_OtherCurrencyMember,"Bank Jago Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankJagoTbkMember_OtherCurrencyMember,Bank Jago Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankJagoTbkMember_OtherCurrencyMember,Bank Jago Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankJagoTbkMember_OtherCurrencyMember,Bank Jago Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPermataTbkMember_IDRMember,"Bank Permata Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPermataTbkMember_IDRMember,Bank Permata Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPermataTbkMember_IDRMember,Bank Permata Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPermataTbkMember_IDRMember,Bank Permata Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPermataTbkMember_AUDMember,"Bank Permata Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPermataTbkMember_AUDMember,Bank Permata Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPermataTbkMember_AUDMember,Bank Permata Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPermataTbkMember_AUDMember,Bank Permata Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPermataTbkMember_CADMember,"Bank Permata Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPermataTbkMember_CADMember,Bank Permata Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPermataTbkMember_CADMember,Bank Permata Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPermataTbkMember_CADMember,Bank Permata Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPermataTbkMember_CNYMember,"Bank Permata Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPermataTbkMember_CNYMember,Bank Permata Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPermataTbkMember_CNYMember,Bank Permata Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPermataTbkMember_CNYMember,Bank Permata Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPermataTbkMember_EURMember,"Bank Permata Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPermataTbkMember_EURMember,Bank Permata Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPermataTbkMember_EURMember,Bank Permata Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPermataTbkMember_EURMember,Bank Permata Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPermataTbkMember_HKDMember,"Bank Permata Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPermataTbkMember_HKDMember,Bank Permata Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPermataTbkMember_HKDMember,Bank Permata Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPermataTbkMember_HKDMember,Bank Permata Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPermataTbkMember_GBPMember,"Bank Permata Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPermataTbkMember_GBPMember,Bank Permata Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPermataTbkMember_GBPMember,Bank Permata Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPermataTbkMember_GBPMember,Bank Permata Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPermataTbkMember_JPYMember,"Bank Permata Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPermataTbkMember_JPYMember,Bank Permata Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPermataTbkMember_JPYMember,Bank Permata Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPermataTbkMember_JPYMember,Bank Permata Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPermataTbkMember_SGDMember,"Bank Permata Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPermataTbkMember_SGDMember,Bank Permata Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPermataTbkMember_SGDMember,Bank Permata Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPermataTbkMember_SGDMember,Bank Permata Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPermataTbkMember_THBMember,"Bank Permata Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPermataTbkMember_THBMember,Bank Permata Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPermataTbkMember_THBMember,Bank Permata Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPermataTbkMember_THBMember,Bank Permata Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPermataTbkMember_USDMember,"Bank Permata Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPermataTbkMember_USDMember,Bank Permata Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPermataTbkMember_USDMember,Bank Permata Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPermataTbkMember_USDMember,Bank Permata Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPermataTbkMember_OtherCurrencyMember,"Bank Permata Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPermataTbkMember_OtherCurrencyMember,Bank Permata Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPermataTbkMember_OtherCurrencyMember,Bank Permata Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPermataTbkMember_OtherCurrencyMember,Bank Permata Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMegaTbkMember_IDRMember,"Bank Mega Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMegaTbkMember_IDRMember,Bank Mega Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMegaTbkMember_IDRMember,Bank Mega Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMegaTbkMember_IDRMember,Bank Mega Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMegaTbkMember_AUDMember,"Bank Mega Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMegaTbkMember_AUDMember,Bank Mega Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMegaTbkMember_AUDMember,Bank Mega Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMegaTbkMember_AUDMember,Bank Mega Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMegaTbkMember_CADMember,"Bank Mega Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMegaTbkMember_CADMember,Bank Mega Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMegaTbkMember_CADMember,Bank Mega Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMegaTbkMember_CADMember,Bank Mega Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMegaTbkMember_CNYMember,"Bank Mega Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMegaTbkMember_CNYMember,Bank Mega Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMegaTbkMember_CNYMember,Bank Mega Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMegaTbkMember_CNYMember,Bank Mega Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMegaTbkMember_EURMember,"Bank Mega Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMegaTbkMember_EURMember,Bank Mega Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMegaTbkMember_EURMember,Bank Mega Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMegaTbkMember_EURMember,Bank Mega Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMegaTbkMember_HKDMember,"Bank Mega Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMegaTbkMember_HKDMember,Bank Mega Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMegaTbkMember_HKDMember,Bank Mega Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMegaTbkMember_HKDMember,Bank Mega Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMegaTbkMember_GBPMember,"Bank Mega Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMegaTbkMember_GBPMember,Bank Mega Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMegaTbkMember_GBPMember,Bank Mega Tbk - GBP - Bunga utang bank jangka panjang
